sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.5246122817385629,0,H
1,1,0.9642857142857143,1.0,0.0,0.0,1.0,0.2,0.0,0.36363636363636365,1.0,1,0,0,0.7594248688661533,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,1,0.5968291745629081,0,H
0,1,0.4642857142857143,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.09090909090909091,0.0,0,0,0,0.6726350036647408,0,H
1,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.5713006267144283,0,H
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.620975219895739,0,H
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.09090909090909091,0.10909090909090909,1,0,0,0.7004885308485514,0,M
0,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.6840971937006103,0,M
1,1,0.7142857142857143,1.0,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.2727272727272727,0,1,0,0.5977406795729172,1,M
1,1,0.8571428571428571,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.546040367073115,1,H
0,1,0.9642857142857143,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,1,0,0,0.7274150493942912,0,M
1,1,0.8214285714285714,0.3333333333333333,0.4,1.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.5071044060343558,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.5,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.6369105256182945,1,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.5489049334754582,0,H
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.18181818181818182,0.2,0,1,1,0.5645195588210368,0,H
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.9333333333333333,0.5,0.2727272727272727,1.0,0,1,0,0.5759474325732508,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.7272727272727273,1.0,0,0,0,0.5159846002138693,0,H
1,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.5858003090752619,1,H
1,1,0.9642857142857143,0.0,0.8,0.1111111111111111,0.0,1.0,0.0,0.09090909090909091,0.0,0,0,1,0.7380417007373453,0,H
1,1,0.75,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.7256818072965574,1,H
0,1,0.75,0.0,0.2,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.0,0,0,0,0.8472655941142955,0,H
0,1,0.7142857142857143,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8532500120447819,0,H
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.7557670128382592,0,H
0,1,0.8571428571428571,0.0,0.6,0.0,1.0,0.0,1.0,0.18181818181818182,0.9090909090909091,0,0,0,0.6830371648903998,0,H
1,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,1,0,0.5754807469117478,1,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,0,0,0.7574156417157242,0,M
0,2,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.5661630756036544,0,H
0,2,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.6189763992787161,1,H
1,1,0.9285714285714286,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,1,0.5867369198912613,1,H
1,1,0.9285714285714286,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.5759512738972945,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,1,0,0.6451327316737426,0,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.6688165497562105,1,M
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.6087428710243078,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.6712206057967719,0,M
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.6868340944759166,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.6261729384558858,1,H
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.552768425940062,0,H
1,2,0.8571428571428571,0.0,0.4,0.0,0.5,0.06666666666666667,0.5,0.2727272727272727,0.19090909090909092,1,0,0,0.7352482496767939,0,M
