sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
0,0.8181818181818182,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.9285714285714286,0.3333333333333333,0.7588896667708085,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.8015918661129685,0,0,0,0,H
0,0.0,0.0,0.9333333333333332,1,0.0,0.0,0.4,0.1111111111111111,0.75,0.0,0.9545845279435472,0,0,0,0,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.8848508029767658,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.8453608462717885,1,1,0,0,H
0,0.2727272727272727,1.0,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.75,0.0,0.7951968462172431,1,1,1,1,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.75,0.3333333333333333,0.9115947342795244,0,0,0,0,H
0,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.8067503998805207,0,0,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.8647005690900434,1,0,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.7857142857142857,1.0,0.8108244301936806,0,0,0,0,H
1,0.4545454545454545,0.0,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.6665582844544098,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.5,0.4,0.0,0.7142857142857143,0.3333333333333333,0.8875123537777188,1,1,0,0,M
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9195493078743,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.8203515032125939,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.8381999758531805,1,1,1,1,H
0,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.8186569125654367,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,0.6,1.0,1.0,0.3333333333333333,0.9322172562177524,1,1,1,1,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,1.0,0.6,0.0,0.3928571428571428,0.0,0.8664422795502493,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.6713559645554723,1,1,0,0,M
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.0,0.8361213550697836,0,0,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.0,0.0,0.8928571428571429,0.0,0.8422282102416578,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.7724680972846559,0,0,0,0,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.9642857142857144,1.0,0.936976022096591,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.3333333333333333,0.6937903504065868,1,1,1,1,H
0,0.1818181818181818,0.2,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.8571428571428571,0.0,0.8574450001177027,0,0,1,1,M
0,0.7272727272727273,0.109090909090909,0.9333333333333332,1,0.0,1.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.7833278974943148,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.7225027940895267,1,1,0,1,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.8609493008215382,1,1,0,0,H
0,0.5454545454545454,0.2727272727272727,0.2,1,0.5,1.0,0.0,0.0,0.75,0.6666666666666666,0.8463181401955451,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.6656962241518212,1,1,1,1,H
1,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.8928571428571429,1.0,0.6523227257939362,1,1,1,1,H
0,0.2727272727272727,0.9090909090909092,0.0,2,0.0,0.0,0.6,0.0,1.0,1.0,0.813467094206993,1,1,0,1,H
0,0.0909090909090909,0.1,0.0666666666666666,2,1.0,1.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.8599245178987326,0,0,0,0,H
0,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.8059859071910405,0,0,0,0,H
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.5133193935978193,0,0,0,0,H
