sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0,1,0.8214285714285714,0.0,0.8,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.6055083693221808,0,H
0,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,1,1,0.8753368824602481,1,H
1,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,1,1,0.8817794088638928,1,H
1,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,1,1,0.8940820420037677,1,H
0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.8768460019083242,0,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.9802771584381029,1,H
1,1,0.9642857142857143,0.6666666666666666,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.9635177249661987,1,H
1,2,0.8571428571428571,0.0,0.2,0.0,0.5,0.06666666666666667,0.5,0.2727272727272727,0.19090909090909092,1,0,1,0.822729798279354,0,M
0,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.9096079848589044,1,H
0,1,0.0,0.0,0.6,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.0,0,1,1,0.9225875837789449,1,M
0,1,0.7857142857142857,0.6666666666666666,0.2,1.0,0.0,0.06666666666666667,0.0,0.9090909090909091,0.19090909090909092,1,1,1,0.8855543982613093,1,H
0,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.8648167837470855,1,M
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,1,0.8635175913021658,0,M
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.5,0.36363636363636365,0.1,1,0,1,0.8548374660751912,0,M
1,1,1.0,0.3333333333333333,0.8,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9975373365760357,1,H
1,1,0.8571428571428571,1.0,0.0,0.0,1.0,0.9333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.7432293214889603,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.8235709822821105,0,M
1,1,0.9642857142857143,0.0,0.4,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9401033262816105,0,H
0,1,1.0,0.0,0.2,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.9375609054297667,0,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.13333333333333333,0.5,0.09090909090909091,0.10909090909090909,0,0,0,0.9375048230514332,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.18181818181818182,0.1,0,0,0,0.8967175380917932,0,H
0,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.9267059145639488,0,H
1,1,0.75,0.0,0.2,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.8737892679062327,1,H
1,2,0.7857142857142857,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,1,1,0.885081807022916,1,H
0,1,0.39285714285714285,1.0,0.4,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1,0,1,0.8962129524066745,0,M
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8847064256715531,0,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.863490302544039,0,M
0,1,0.9285714285714286,1.0,0.4,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.941781975072638,0,H
0,1,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0,0,0,0.858798612100524,0,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8637077123086602,1,H
