juv_fel_count,juv_other_count,c_charge_degree,priors_count,age,juv_misd_count,sex,race,did_recid
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.16743401265132593,0.11235091863652931,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,1.1441324197840579,-0.39122987873034487,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,2.3161705083433364,0.3641413173199664,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.6139247130548596,0.6159317160034035,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,2.53428535396047,-0.809264394481406,-1.146601074780656,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,0.5581133755044186,0.02842078574205028,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.7534530569309651,0.6159317160034035,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,0.19628105153100833,-0.28042096410070927,0,-1,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.027905668775220466,-0.30729974583586583,2.3049235341936365,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.6139247130548596,0.6159317160034035,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.41858503162831323,0.28021118442548737,-0.28042096410070927,-2,-2,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,1.730151464063697,2.3784645067874632,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.809264394481406,-1.2305312076751351,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,1.4552330449481938,-0.28042096410070927,0,0,1
3.1646234954659294,-0.3105681731750624,1.468701523262966,-0.6139247130548596,-1.3144613405696142,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.809264394481406,-1.146601074780656,-0.28042096410070927,-2,-3,0
