sex,race,juv_fel_count,priors_count,juv_other_count,juv_misd_count,c_charge_degree,age,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
0.4973818202309027,-1.194428413723534,-0.1674490905272992,-0.6137384409163749,-0.3104931291143267,-0.2803543053094366,-1.7265333878584197,0.6157445000538214,1,0,1,0.7830044069309724,1,H,0
0.4972451580988462,-0.1972684398149335,-0.1674111694707927,-0.0276328012528351,-0.3104181394270715,-0.2802876940319051,1.4677999126253385,0.6155574547165837,1,0,1,0.537754103763555,1,H,1
0.4971086085540226,-0.1972233132097143,-0.1673732741657941,-0.8089760836989821,4.92061413668428,-0.2802211302116958,0.4028499320441101,-1.3145735842891484,1,0,1,0.5909411321582555,1,H,2
0.496972171441928,0.8000248517160287,-0.1673354045831708,0.9494458747703,-0.3109188052035726,-0.2801546137924838,-1.725723868706398,0.0284541049019642,0,1,0,0.668628595302667,0,H,3
0.4968358466083546,-2.190025666687299,-0.1672975606938366,-0.8091169735864758,-0.3108437937393781,-0.2800881447180377,-0.6609358233634789,-0.475166236394484,1,0,1,0.6795876262200466,1,H,4
-2.010504564308227,-0.1964171850695866,-0.1672597424687511,-0.8088226288249764,-0.310768836540214,-0.2800217229322193,-0.6607270229899688,1.287500891926339,1,0,1,0.5402901384540576,1,H,5
0.4972512161169881,-3.179602661274078,-0.16722194987892,-0.6131788043583941,-0.3106939335406843,-0.2799553483789835,-0.6605184203818069,-1.1467617278697495,0,0,0,0.5785625018531143,0,H,6
-2.008830065010104,-0.1945805424014736,-0.1671841828953947,0.168723521335809,-0.3106190846755032,-0.2798890210023786,0.4043529606402655,-1.2300365060668517,0,0,0,0.506901169548326,0,H,7
0.4976657843138419,-0.1945361929659748,-0.1671464414892725,-0.808616908786842,-0.3105442898794949,-0.2798227407465451,1.4685045698482,-0.8939034782775737,1,0,1,0.5878513235132408,1,H,8
0.4975294935309729,0.8005885858453956,-0.1671087256316961,-0.2219406604207107,-0.3104695490875935,-0.2797565075557163,-0.6610861172653005,-0.8096604858630972,0,0,1,0.6112396500561256,0,H,9
-2.007711402882072,-1.1897637949708275,-0.1670710352938541,-0.4174156078490683,-0.3103948622348426,-0.279690321374218,-0.6608776987931773,1.7075196453017027,1,0,1,0.6931958641057211,1,H,10
0.4979432245186247,0.8007493834656428,-0.1670333704469802,4.8381629749852335,-0.310320229256395,-0.2796241821464678,0.40418199940446,-0.5581498257247384,1,1,1,0.5567119179355533,1,H,11
0.4978070069741478,-1.18957847800602,-0.1669957310623537,-0.8064954360708663,-0.3102456500875128,-0.2795580898169755,-0.6609680528529599,0.9522334091475512,0,0,0,0.5532843350236563,0,H,12
-2.006597049250715,-0.1941460200575605,-0.1669581171112993,-0.8062038213597957,-0.310171124663567,-0.2794920443303428,1.468994144832253,1.371037575310267,0,0,0,0.5656975544854933,0,H,13
0.4982199039754743,0.8011639803383472,-0.1669205285651867,-0.6113365177036683,-0.3100966529200368,-0.2794260456312625,0.4036721494687442,-1.313547627804312,1,0,1,0.5689112607210574,1,H,14
0.4980837597171665,-2.183104081647923,-0.1668829653954305,-0.4165194768088485,-0.3100222347925104,-0.2793600936645194,-0.6615340269835825,-0.977511061359016,0,0,0,0.5945185259476686,0,H,15
0.4979477270068003,-1.1876228793148107,-0.1668454275734908,-0.8057190331515423,1.4373847395590538,-0.2792941883749889,0.4039087722163921,-1.1447424147063576,0,0,0,0.6385880560964767,0,H,16
0.4978118056921329,0.801618496426647,-0.1668079150708723,-0.2213876769299279,-0.3105046510671548,-0.2792283297076378,-2.787948764334362,-0.8088513783639179,1,0,1,0.6944941459738125,1,H,17
